dimension,level,num_terms,term_levels_bytes_u8,term_levels_gib_u8,term_levels_bytes_i32,term_levels_gib_i32
15,4,816,12240,0.000011,48960,0.000046
20,4,1771,35420,0.000033,141680,0.000132
20,10,10015005,200300100,0.186544,801200400,0.746176
30,4,5456,163680,0.000152,654720,0.000610
30,10,211915132,6357453960,5.920840,25429815840,23.683362
50,4,23426,1171300,0.001091,4685200,0.004363
50,10,12565671261,628283563050,585.134666,2513134252200,2340.538662
50,15,47855699958816,2392784997940800,2228454.684784,9571139991763200,8913818.739134
