family,weight_scheme,weight_scale,num_points,storage_bytes,smolyak_abs_error,mc_same_budget_abs_error,error_ratio_smolyak_over_mc,smolyak_warm_ms,mc_same_budget_warm_ms,batch1000_warm_ms,batch1000_integrals_per_second,batch1000_avg_gpu_util,batch1000_peak_gpu_util,batch1000_dominant_pstate,compare_json,batch_summary_json
gaussian,linear,1.25,22706,2984248,0.1983071431496159,7.328180117193404e-05,2706.0899156169335,1.1581250000745058,0.8367340027083021,4.567373670094336,218944.2056268949,58.857142857142854,74,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041575.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110619Z/summary.json
anisotropic_gaussian,linear,1.25,22706,2984248,0.03522505193489864,8.719136076685424e-05,403.9970431140401,1.3954399910289794,1.3390724610265656,16.36585367183822,61102.831544972476,82.57142857142857,96,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041583.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110627Z/summary.json
gaussian,log2,2.0,67691,10426308,0.24417426614576415,4.25968457651851e-05,5732.214715891726,1.4129269984550774,1.3465775397586792,10.016615997301415,99834.11566035984,63.0,93,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041592.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110635Z/summary.json
anisotropic_gaussian,log2,2.0,67691,10426308,0.8681952023769741,4.33745042973787e-05,20016.256472340658,1.3637056690640748,1.342627583653666,40.72283900071246,24556.244715219993,83.85714285714286,97,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041600.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110643Z/summary.json
gaussian,sqrt,2.0,140714,19446232,0.26998692109214567,3.0362976814761813e-05,8891.977974994992,1.4969986611201118,1.4072400008444674,17.421747324988246,57399.5237874726,70.85714285714286,97,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041608.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110651Z/summary.json
anisotropic_gaussian,sqrt,2.0,140714,19446232,0.37293225003256225,3.507783476298324e-05,10631.564135940007,1.4293570032653709,1.3445779998922565,69.45942600335304,14396.89409399563,97.0,99,P2,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/compare/compare_smolyak_vs_mc_1775041617.json,experiments/smolyak_experiment/results/weighted_level20_tradeoff_sweep_20260401/batch/report_20260401T110700Z/summary.json
